"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"PPCL","2024-03-06","264","267","255","262","1.08 %","18,537.00"
"PPCL","2024-03-05","278.5","278.5","259.1","259.2","-5.23 %","49,342.00"
"PPCL","2024-03-04","257.9","273.5","257.9","273.5","8.15 %","160.00"
"PPCL","2024-03-03","258","260.1","243.1","252.9","-0.04 %","21,920.00"
"PPCL","2024-02-29","273.9","273.9","253","253","-5.95 %","50,918.00"
"PPCL","2024-02-28","263.5","274","261","269","0.90 %","46,509.00"
"PPCL","2024-02-27","275","275","266","266.6","-1.26 %","8,353.00"
"PPCL","2024-02-26","268","276.4","262","270","-0.37 %","17,923.00"
"PPCL","2024-02-25","274","275","260.5","271","-1.09 %","35,076.00"
"PPCL","2024-02-22","280","286.9","270.1","274","-2.14 %","48,583.00"
"PPCL","2024-02-21","290","291.1","276","280","-2.10 %","47,892.00"
"PPCL","2024-02-20","285","290.6","282.3","286","0.35 %","70,345.00"
"PPCL","2024-02-18","304","304","285","285","-5.91 %","166,202.00"
"PPCL","2024-02-15","297.3","314","295","302.9","3.91 %","221,020.00"
"PPCL","2024-02-14","260","291.5","260","291.5","10.00 %","208,943.00"
"PPCL","2024-02-13","263.7","273.3","260.2","265","-1.49 %","42,300.00"
"PPCL","2024-02-12","265.1","275","260.1","269","1.51 %","26,809.00"
"PPCL","2024-02-11","270","271","262","265","-0.93 %","36,727.00"
"PPCL","2024-02-08","267.9","267.9","260","267.5","1.83 %","19,747.00"
"PPCL","2024-02-07","264","264.8","258","262.7","1.08 %","18,796.00"
"PPCL","2024-02-06","260","260.2","255","259.9","1.09 %","14,107.00"
"PPCL","2024-02-05","260","260","253","257.1","0.04 %","20,757.00"
"PPCL","2024-02-04","253.1","262","253.1","257","0.00 %","33,819.00"
"PPCL","2024-02-01","265","269","255.6","257","-3.38 %","42,309.00"
"PPCL","2024-01-31","280.9","280.9","262.4","266","-3.41 %","39,121.00"
"PPCL","2024-01-30","283","285.8","275.1","275.4","-0.94 %","63,569.00"
"PPCL","2024-01-29","257","283","257","278","6.19 %","121,500.00"
"PPCL","2024-01-28","253.4","262.8","243.7","261.8","5.31 %","24,131.00"
"PPCL","2024-01-25","256.6","256.6","248.2","248.6","-1.19 %","20,517.00"
"PPCL","2024-01-24","256.4","269.9","251.6","251.6","-3.23 %","21,667.00"
"PPCL","2024-01-23","260.1","264","252","260","1.96 %","19,774.00"
"PPCL","2024-01-22","262.1","269","251.1","255","-3.41 %","33,861.00"
"PPCL","2024-01-21","264.9","277","261","264","1.19 %","60,000.00"
"PPCL","2024-01-18","250","268","250","260.9","3.74 %","44,808.00"
"PPCL","2024-01-17","267.7","275","250","251.5","-7.23 %","66,701.00"
"PPCL","2024-01-16","272.9","284.5","270","271.1","1.16 %","66,290.00"
"PPCL","2024-01-14","251.9","270","251.9","268","8.50 %","48,837.00"
"PPCL","2024-01-11","250","252.9","246","247","-3.14 %","26,276.00"
"PPCL","2024-01-10","260","260","248.3","255","-1.09 %","23,639.00"
"PPCL","2024-01-09","242.6","261.8","242","257.8","8.32 %","108,321.00"
"PPCL","2024-01-08","235.6","239","226.5","238","3.03 %","41,126.00"
"PPCL","2024-01-07","235.6","241.9","227.3","231","0.00 %","80,222.00"
"PPCL","2024-01-04","230","244.8","227","231","1.36 %","40,495.00"
"PPCL","2024-01-03","216.7","227.9","214","227.9","5.02 %","14,082.00"
"PPCL","2024-01-02","215","220.5","215","217","-0.46 %","14,375.00"
"PPCL","2024-01-01","229.6","229.6","218","218","-3.15 %","22,595.00"
"PPCL","2023-12-28","225.5","231.7","224","225.1","-1.70 %","11,677.00"
"PPCL","2023-12-27","235","239.7","225.1","229","-1.72 %","28,938.00"
"PPCL","2023-12-24","234","242","229","233","-0.77 %","25,035.00"
"PPCL","2023-12-21","235","242","230.2","234.8","-1.34 %","21,835.00"
"PPCL","2023-12-20","238.7","245.5","234.1","238","-2.22 %","45,908.00"
"PPCL","2023-12-19","243","245","235.2","243.4","0.16 %","21,941.00"
"PPCL","2023-12-18","246","250","237.2","243","0.41 %","70,140.00"
"PPCL","2023-12-17","224.9","242","224.9","242","5.49 %","37,600.00"
"PPCL","2023-12-14","219.8","232","219.8","229.4","2.41 %","21,199.00"
"PPCL","2023-12-13","223.3","230.9","219","224","2.28 %","27,727.00"
"PPCL","2023-12-12","220","224","215.6","219","1.39 %","14,530.00"
"PPCL","2023-12-11","229","229","210","216","-4.00 %","19,196.00"
"PPCL","2023-12-10","209","225","209","225","9.76 %","865.00"
"PPCL","2023-12-07","200","206","199","205","1.49 %","7,130.00"
"PPCL","2023-12-06","200.1","205","196","202","1.00 %","7,522.00"
"PPCL","2023-12-05","205","205","200","200","-1.96 %","5,247.00"
"PPCL","2023-12-04","208","209.1","200","204","0.00 %","11,274.00"
"PPCL","2023-12-03","203.1","210","203","204","-1.35 %","3,191.00"
"PPCL","2023-11-30","206","210","202","206.8","-1.24 %","3,289.00"
"PPCL","2023-11-29","212","215","207","209.4","-1.23 %","4,159.00"
"PPCL","2023-11-28","210","216","210","212","-0.93 %","621.00"
"PPCL","2023-11-27","219","219","210","214","-1.38 %","3,788.00"
"PPCL","2023-11-26","213","219","213","217","3.83 %","11,584.00"
"PPCL","2023-11-23","214.2","217","208.8","209","-1.83 %","2,963.00"
"PPCL","2023-11-22","210","214.1","209.8","212.9","-0.37 %","1,320.00"
"PPCL","2023-11-21","213","216","205.9","213.7","-1.43 %","4,679.00"
"PPCL","2023-11-20","212","217.3","212","216.8","0.56 %","4,471.00"
"PPCL","2023-11-09","221","221","215.6","215.6","-1.06 %","780.00"
"PPCL","2023-11-08","213.5","219.5","213.5","217.9","1.25 %","2,921.00"
"PPCL","2023-11-07","217","217","215.2","215.2","-0.37 %","2,811.00"
"PPCL","2023-11-06","215.1","219","213","216","0.47 %","3,688.00"
"PPCL","2023-11-05","213","215","212.8","215","-0.92 %","1,008.00"
"PPCL","2023-11-02","213","221","212.4","217","0.14 %","1,658.00"
"PPCL","2023-11-01","221.3","221.3","212.7","216.7","-0.14 %","6,163.00"
"PPCL","2023-10-31","220","220","214.4","217","-0.05 %","2,236.00"
"PPCL","2023-10-30","215","221.3","212.4","217.1","0.98 %","431.00"
"PPCL","2023-10-29","218","222","215","215","-2.71 %","1,825.00"
"PPCL","2023-10-19","226.9","226.9","218.6","221","-0.90 %","2,302.00"
"PPCL","2023-10-18","224","227","220.1","223","0.00 %","4,000.00"
"PPCL","2023-10-17","222","226.7","215.8","223","2.29 %","7,075.00"
"PPCL","2023-10-16","214.1","218","212.2","218","1.40 %","5,040.00"
"PPCL","2023-10-12","226.8","226.9","215","215","-3.59 %","4,296.00"
"PPCL","2023-10-11","216","230","216","223","1.83 %","4,550.00"
"PPCL","2023-10-10","232","232","219","219","-3.86 %","3,100.00"
"PPCL","2023-10-09","223.1","228.9","222","227.8","0.35 %","7,915.00"
"PPCL","2023-10-08","232.3","233","225.6","227","-4.22 %","4,324.00"
"PPCL","2023-10-05","234.2","240","227.7","237","0.42 %","3,536.00"
"PPCL","2023-10-04","237.6","242.3","233","236","1.29 %","3,690.00"
"PPCL","2023-10-03","235","239.7","233","233","-0.85 %","4,202.00"
"PPCL","2023-10-02","235","242.4","231.1","235","0.00 %","7,307.00"
"PPCL","2023-10-01","239","240","230.5","235","-3.49 %","9,255.00"
"PPCL","2023-09-27","249","250.5","237.2","243.5","-0.61 %","14,182.00"
"PPCL","2023-09-26","245","248","243","245","1.74 %","22,661.00"
"PPCL","2023-09-25","238.3","254.7","235","240.8","-0.91 %","9,205.00"
"PPCL","2023-09-24","243","254","233","243","0.41 %","24,309.00"
"PPCL","2023-09-21","230.4","248.4","228.2","242","7.13 %","43,547.00"
"PPCL","2023-09-19","220","230","216","225.9","3.77 %","9,124.00"
"PPCL","2023-09-18","215","223","213.7","217.7","1.26 %","3,568.00"
"PPCL","2023-09-17","218","222","208.1","215","-1.33 %","13,388.00"
