"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"RMF1","2024-10-06","8.25","8.45","8.24","8.44","1.81 %","22,100.00"
"RMF1","2024-10-02","8.12","8.29","8.12","8.29","1.10 %","2,100.00"
"RMF1","2024-10-01","8.1","8.2","8.1","8.2","0.61 %","2,650.00"
"RMF1","2024-09-30","8.1","8.17","8.1","8.15","-0.73 %","4,945.00"
"RMF1","2024-09-29","8.18","8.22","8.18","8.21","-1.44 %","10,700.00"
"RMF1","2024-09-26","8.4","8.41","8.25","8.33","-0.72 %","3,775.00"
"RMF1","2024-09-25","8.16","8.39","8.16","8.39","1.08 %","9,500.00"
"RMF1","2024-09-24","8.3","8.32","8.27","8.3","-1.54 %","15,400.00"
"RMF1","2024-09-23","8.55","8.55","8.41","8.43","-1.40 %","5,700.00"
"RMF1","2024-09-22","8.53","8.65","8.53","8.55","-1.72 %","13,800.00"
"RMF1","2024-09-18","8.69","8.82","8.69","8.7","-1.81 %","11,750.00"
"RMF1","2024-09-16","9","9","8.86","8.86","-3.17 %","55,600.00"
"RMF1","2024-09-15","9.33","9.5","8.97","9.15","0.00 %","226,585.00"
"RMF1","2024-09-12","8.97","9.15","8.97","9.15","0.00 %","16,400.00"
"RMF1","2024-09-11","8.94","9.15","8.81","9.15","0.33 %","13,165.00"
"RMF1","2024-09-10","9.46","9.46","9.12","9.12","-1.94 %","113,925.00"
"RMF1","2024-09-09","9.2","9.33","9.2","9.3","0.76 %","133,700.00"
"RMF1","2024-09-08","9.1","9.23","8.93","9.23","0.11 %","14,014.00"
"RMF1","2024-09-05","9.2","9.36","9.19","9.22","-1.50 %","63,730.00"
"RMF1","2024-09-04","10","10","9.36","9.36","-5.45 %","18,110.00"
"RMF1","2024-09-03","9.9","10.19","9.56","9.9","0.61 %","562,962.00"
"RMF1","2024-09-02","9.14","9.84","9.14","9.84","7.66 %","482,846.00"
"RMF1","2024-09-01","9.06","9.22","9.06","9.14","0.11 %","68,325.00"
"RMF1","2024-08-29","9.06","9.25","9.06","9.13","0.44 %","57,220.00"
"RMF1","2024-08-28","9.1","9.38","9.09","9.09","0.00 %","23,166.00"
"RMF1","2024-08-27","9.2","9.5","9.06","9.09","-1.52 %","46,989.00"
"RMF1","2024-08-25","9.18","9.3","9.12","9.23","-1.28 %","14,960.00"
"RMF1","2024-08-22","9.19","9.4","9.19","9.35","-0.11 %","63,962.00"
"RMF1","2024-08-21","9.23","9.42","9.23","9.36","-0.32 %","177,345.00"
"RMF1","2024-08-18","9.3","9.39","9.3","9.39","-0.95 %","50,000.00"
"RMF1","2024-08-15","9.15","9.48","9.05","9.48","2.93 %","100,515.00"
"RMF1","2024-08-14","9.03","9.29","9.03","9.21","0.00 %","36,380.00"
"RMF1","2024-08-13","9.2","9.3","9.2","9.21","-0.75 %","74,400.00"
"RMF1","2024-08-12","9.21","9.39","9.2","9.28","0.76 %","40,620.00"
"RMF1","2024-08-11","9.03","9.48","9.03","9.21","0.00 %","46,635.00"
"RMF1","2024-08-08","9.03","9.21","9.03","9.21","0.11 %","90,250.00"
"RMF1","2024-08-07","9","9.23","9","9.2","1.32 %","35,950.00"
"RMF1","2024-08-06","9.16","9.26","9.03","9.08","-2.78 %","40,700.00"
"RMF1","2024-08-05","9.31","9.67","9","9.34","0.32 %","134,446.00"
"RMF1","2024-08-01","9.11","9.45","9.11","9.31","1.53 %","128,925.00"
"RMF1","2024-07-31","9.04","9.33","9.04","9.17","-0.33 %","134,250.00"
"RMF1","2024-07-30","9.22","9.3","9.11","9.2","-0.33 %","18,220.00"
"RMF1","2024-07-29","9.12","9.32","9.12","9.23","-0.75 %","106,275.00"
"RMF1","2024-07-28","9.48","9.65","9.01","9.3","0.00 %","130,902.00"
"RMF1","2024-07-25","8.75","9.45","8.75","9.3","4.38 %","367,395.00"
"RMF1","2024-07-24","9","9.45","8.82","8.91","-2.94 %","509,595.00"
"RMF1","2024-07-23","8.83","9.2","8.83","9.18","2.00 %","165,790.00"
"RMF1","2024-07-22","8.89","9.06","8.78","9","0.56 %","118,445.00"
"RMF1","2024-07-21","8.88","9.05","8.71","8.95","2.76 %","161,790.00"
"RMF1","2024-07-18","8.34","8.95","8.34","8.71","3.08 %","261,377.00"
"RMF1","2024-07-17","8.83","8.98","8.34","8.45","-2.42 %","205,280.00"
"RMF1","2024-07-16","8.1","8.67","8.1","8.66","6.13 %","185,280.00"
"RMF1","2024-07-15","8.14","8.32","8.06","8.16","-1.57 %","165,028.00"
"RMF1","2024-07-14","8.2","8.31","8.11","8.29","2.35 %","324,500.00"
"RMF1","2024-07-11","8.09","8.38","8.08","8.1","0.50 %","213,652.00"
"RMF1","2024-07-10","8","8.3","8","8.06","-0.98 %","42,900.00"
"RMF1","2024-07-09","8.07","8.3","8.07","8.14","0.62 %","15,100.00"
"RMF1","2024-07-08","8.01","8.32","8.01","8.09","-0.86 %","16,800.00"
"RMF1","2024-07-07","7.95","8.16","7.95","8.16","0.62 %","57,249.00"
"RMF1","2024-07-04","7.91","8.11","7.91","8.11","2.27 %","23,020.00"
"RMF1","2024-07-03","7.9","8","7.9","7.93","0.00 %","5,100.00"
"RMF1","2024-07-02","8","8","7.9","7.93","-0.25 %","10,300.00"
"RMF1","2024-07-01","7.95","7.95","7.95","7.95","-0.50 %","9,100.00"
"RMF1","2024-06-30","7.87","7.99","7.86","7.99","1.01 %","9,700.00"
"RMF1","2024-06-27","8.2","8.2","7.91","7.91","-3.54 %","4,500.00"
"RMF1","2024-06-26","8","8.3","8","8.2","2.63 %","5,200.00"
"RMF1","2024-06-25","7.93","7.99","7.93","7.99","-0.75 %","600.00"
"RMF1","2024-06-24","8","8.14","8","8.05","-1.23 %","2,850.00"
"RMF1","2024-06-23","8.15","8.25","8.15","8.15","-1.81 %","3,100.00"
"RMF1","2024-06-20","8.15","8.5","8.02","8.3","1.47 %","189,210.00"
"RMF1","2024-06-19","8.02","8.18","8.02","8.18","2.00 %","51,700.00"
"RMF1","2024-06-18","8.3","8.45","8.02","8.02","-1.72 %","102,675.00"
"RMF1","2024-06-16","8.36","8.36","8.15","8.16","-0.49 %","61,225.00"
"RMF1","2024-06-13","7.96","8.2","7.96","8.2","3.02 %","22,400.00"
"RMF1","2024-06-12","7.85","8","7.85","7.96","-0.50 %","1,000.00"
"RMF1","2024-06-11","7.79","8.52","7.79","8","1.01 %","5,425.00"
"RMF1","2024-06-10","7.86","7.95","7.86","7.92","-0.38 %","1,620.00"
"RMF1","2024-06-09","8.11","8.27","7.95","7.95","-1.97 %","26,950.00"
"RMF1","2024-06-06","8","8.11","8","8.11","1.25 %","2,700.00"
"RMF1","2024-06-05","8","8.01","8","8.01","-1.84 %","4,100.00"
"RMF1","2024-06-04","8.02","8.16","8","8.16","1.75 %","15,150.00"
"RMF1","2024-06-03","8.01","8.02","8.01","8.02","0.25 %","16,600.00"
"RMF1","2024-06-02","8.04","8.04","7.89","8","-2.44 %","9,900.00"
"RMF1","2024-05-30","7.89","8.2","7.89","8.2","1.99 %","1,900.00"
"RMF1","2024-05-29","7.98","8.04","7.98","8.04","0.88 %","6,500.00"
"RMF1","2024-05-27","7.98","8","7.97","7.97","-1.73 %","12,415.00"
"RMF1","2024-05-26","8.01","8.25","8.01","8.11","-0.73 %","54,350.00"
"RMF1","2024-05-22","7.96","8.27","7.96","8.17","0.74 %","43,900.00"
"RMF1","2024-05-21","8.02","8.11","8.02","8.11","1.12 %","2,900.00"
"RMF1","2024-05-20","7.81","8.16","7.81","8.02","0.75 %","25,800.00"
"RMF1","2024-05-19","7.82","8.12","7.67","7.96","-0.13 %","28,625.00"
"RMF1","2024-05-16","7.85","7.97","7.7","7.97","2.71 %","8,300.00"
"RMF1","2024-05-15","7.64","8.07","7.58","7.76","0.78 %","19,425.00"
"RMF1","2024-05-14","7.56","7.74","7.56","7.7","2.12 %","6,000.00"
"RMF1","2024-05-13","7.57","7.67","7.52","7.54","-2.33 %","900.00"
"RMF1","2024-05-12","7.72","7.72","7.72","7.72","-1.91 %","1,100.00"
"RMF1","2024-05-09","7.46","7.87","7.46","7.87","3.55 %","2,400.00"
"RMF1","2024-05-08","7.7","7.71","7.6","7.6","-3.18 %","22,375.00"
"RMF1","2024-05-07","7.7","7.85","7.65","7.85","2.61 %","1,300.00"
"RMF1","2024-05-06","7.5","7.65","7.5","7.65","2.00 %","4,653.00"
"RMF1","2024-05-05","7.62","7.7","7.48","7.5","-1.57 %","14,600.00"
"RMF1","2024-05-02","7.71","7.71","7.61","7.62","-1.17 %","3,200.00"
"RMF1","2024-04-30","7.6","7.9","7.51","7.71","1.58 %","10,834.00"
"RMF1","2024-04-29","7.59","7.59","7.59","7.59","-0.91 %","200.00"
"RMF1","2024-04-28","7.75","7.75","7.6","7.66","-1.16 %","10,700.00"
"RMF1","2024-04-25","7.61","7.9","7.61","7.75","0.00 %","3,600.00"
"RMF1","2024-04-24","7.6","7.75","7.6","7.75","1.97 %","1,100.00"
"RMF1","2024-04-22","7.46","7.75","7.46","7.6","0.00 %","3,900.00"
"RMF1","2024-04-21","7.57","7.85","7.57","7.6","-1.30 %","9,600.00"
"RMF1","2024-04-18","7.6","7.7","7.59","7.7","-0.26 %","7,400.00"
"RMF1","2024-04-16","7.72","7.72","7.72","7.72","-1.78 %","200.00"
"RMF1","2024-04-15","7.68","7.86","7.68","7.86","1.81 %","1,400.00"
"RMF1","2024-04-14","7.61","7.77","7.61","7.72","0.13 %","3,500.00"
"RMF1","2024-04-10","7.81","7.81","7.71","7.71","-3.02 %","2,210.00"
"RMF1","2024-04-09","7.8","7.95","7.75","7.95","1.92 %","22,100.00"
"RMF1","2024-04-07","7.57","7.8","7.57","7.8","1.30 %","3,350.00"
"RMF1","2024-04-04","7.52","7.7","7.52","7.7","0.39 %","4,700.00"
"RMF1","2024-04-03","7.6","7.75","7.6","7.67","0.00 %","2,800.00"
"RMF1","2024-04-02","7.66","7.8","7.66","7.67","-0.90 %","20,600.00"
"RMF1","2024-04-01","7.71","7.86","7.71","7.74","-1.53 %","1,300.00"
"RMF1","2024-03-31","7.84","8","7.84","7.86","-1.75 %","22,838.00"
"RMF1","2024-03-28","7.95","8","7.65","8","2.56 %","18,500.00"
"RMF1","2024-03-27","7.89","7.89","7.77","7.8","0.78 %","4,200.00"
"RMF1","2024-03-26","7.82","7.82","7.73","7.74","-1.02 %","1,400.00"
"RMF1","2024-03-25","7.9","7.9","7.82","7.82","-1.01 %","5,800.00"
"RMF1","2024-03-21","8.05","8.05","7.9","7.9","-1.25 %","32,290.00"
"RMF1","2024-03-20","8","8.16","7.99","8","1.78 %","4,900.00"
"RMF1","2024-03-19","7.83","8","7.83","7.86","-1.13 %","2,765.00"
"RMF1","2024-03-18","7.9","7.96","7.81","7.95","1.66 %","17,800.00"
"RMF1","2024-03-17","7.8","7.95","7.8","7.82","0.39 %","3,610.00"
"RMF1","2024-03-14","7.65","7.9","7.65","7.79","-0.13 %","22,500.00"
"RMF1","2024-03-13","7.62","7.82","7.62","7.8","0.78 %","6,710.00"
"RMF1","2024-03-12","7.63","7.87","7.54","7.74","1.44 %","5,350.00"
"RMF1","2024-03-10","7.51","7.7","7.51","7.63","0.00 %","5,500.00"
"RMF1","2024-03-07","7.62","7.7","7.62","7.63","-1.80 %","7,300.00"
"RMF1","2024-03-06","7.7","7.81","7.62","7.77","0.00 %","1,620.00"
"RMF1","2024-03-05","7.53","7.77","7.53","7.77","1.44 %","3,900.00"
"RMF1","2024-03-03","7.49","7.66","7.49","7.66","0.66 %","2,700.00"
"RMF1","2024-02-29","7.5","7.76","7.5","7.61","0.00 %","5,600.00"
"RMF1","2024-02-28","7.6","7.61","7.6","7.61","-1.81 %","1,600.00"
"RMF1","2024-02-27","7.56","7.75","7.56","7.75","0.65 %","22,500.00"
"RMF1","2024-02-26","7.43","7.7","7.43","7.7","1.99 %","8,400.00"
"RMF1","2024-02-25","7.55","7.82","7.55","7.55","-1.56 %","2,100.00"
"RMF1","2024-02-22","7.65","7.68","7.65","7.67","-1.16 %","6,000.00"
"RMF1","2024-02-21","7.71","7.86","7.71","7.76","-1.15 %","2,050.00"
"RMF1","2024-02-20","7.71","7.86","7.71","7.85","-0.13 %","2,710.00"
"RMF1","2024-02-18","7.7","7.86","7.7","7.86","0.77 %","6,100.00"
"RMF1","2024-02-15","7.8","7.8","7.8","7.8","-0.76 %","1,300.00"
"RMF1","2024-02-14","8","8","7.86","7.86","-1.75 %","2,800.00"
"RMF1","2024-02-13","8.01","8.01","8","8","0.00 %","5,400.00"
"RMF1","2024-02-12","7.8","8.16","7.8","8","0.63 %","6,074.00"
"RMF1","2024-02-11","7.8","7.95","7.8","7.95","1.15 %","12,800.00"
"RMF1","2024-02-08","8.16","8.16","7.84","7.86","-5.53 %","15,010.00"
"RMF1","2024-02-07","7.86","8.32","7.86","8.32","4.00 %","8,000.00"
"RMF1","2024-02-06","7.85","8","7.85","8","1.91 %","3,800.00"
"RMF1","2024-02-05","7.93","7.93","7.78","7.85","-1.01 %","8,200.00"
"RMF1","2024-02-04","8.04","8.5","7.89","7.93","-3.29 %","202,815.00"
"RMF1","2024-02-01","8.1","8.55","8.03","8.2","0.49 %","149,223.00"
"RMF1","2024-01-31","7.98","8.16","7.98","8.16","2.51 %","235,076.00"
"RMF1","2024-01-30","7.85","8.1","7.8","7.96","0.13 %","21,900.00"
"RMF1","2024-01-29","7.85","7.95","7.85","7.95","-0.63 %","19,750.00"
"RMF1","2024-01-28","7.95","8","7.95","8","-0.62 %","39,323.00"
"RMF1","2024-01-25","7.66","8.5","7.66","8.05","3.21 %","182,500.00"
"RMF1","2024-01-24","7.68","7.8","7.56","7.8","-0.38 %","6,900.00"
"RMF1","2024-01-23","7.85","7.98","7.79","7.83","-2.13 %","11,110.00"
"RMF1","2024-01-22","7.75","8.05","7.75","8","1.27 %","16,400.00"
"RMF1","2024-01-21","7.8","8.1","7.8","7.9","-0.50 %","75,200.00"
"RMF1","2024-01-18","7.8","7.95","7.78","7.94","1.79 %","91,100.00"
"RMF1","2024-01-17","7.71","8.01","7.58","7.8","-0.76 %","23,982.00"
"RMF1","2024-01-16","7.84","8","7.71","7.86","-1.75 %","15,720.00"
"RMF1","2024-01-14","7.55","8","7.55","8","3.90 %","7,755.00"
"RMF1","2024-01-11","7.6","7.7","7.6","7.7","-0.65 %","12,480.00"
"RMF1","2024-01-10","7.67","7.97","7.67","7.75","-0.90 %","57,800.00"
"RMF1","2024-01-09","7.7","7.82","7.61","7.82","1.56 %","77,225.00"
"RMF1","2024-01-08","7.65","7.86","7.65","7.7","-1.28 %","70,580.00"
"RMF1","2024-01-07","7.85","7.95","7.8","7.8","-2.62 %","14,300.00"
"RMF1","2024-01-04","7.84","8.16","7.84","8.01","0.13 %","329,364.00"
"RMF1","2024-01-03","7.72","8","7.67","8","1.65 %","6,800.00"
"RMF1","2024-01-02","7.6","7.9","7.6","7.87","1.94 %","9,340.00"
"RMF1","2024-01-01","7.6","7.8","7.6","7.72","0.00 %","8,600.00"
"RMF1","2023-12-28","7.73","7.73","7.72","7.72","-1.78 %","26,680.00"
"RMF1","2023-12-27","7.75","8.14","7.75","7.86","0.13 %","68,721.00"
"RMF1","2023-12-24","7.65","7.85","7.6","7.85","1.95 %","12,300.00"
"RMF1","2023-12-21","7.84","7.99","7.55","7.7","-1.79 %","22,100.00"
"RMF1","2023-12-20","7.83","8","7.68","7.84","-1.75 %","6,890.00"
"RMF1","2023-12-19","7.66","8","7.66","7.98","2.18 %","38,700.00"
"RMF1","2023-12-18","7.37","7.9","7.37","7.81","3.99 %","27,836.00"
"RMF1","2023-12-17","7.4","7.6","7.4","7.51","0.81 %","12,200.00"
"RMF1","2023-12-14","7.25","7.45","7.25","7.45","0.81 %","4,500.00"
"RMF1","2023-12-13","7.27","7.39","7.13","7.39","-0.14 %","2,300.00"
"RMF1","2023-12-12","7.35","7.63","7.35","7.4","0.68 %","51,485.00"
"RMF1","2023-12-11","7.4","7.44","7.26","7.35","-1.47 %","96,526.00"
"RMF1","2023-12-10","7.32","7.46","7.32","7.46","3.47 %","13,000.00"
"RMF1","2023-12-07","7.32","7.33","7.15","7.21","0.14 %","30,300.00"
"RMF1","2023-12-06","7.15","7.3","7.15","7.2","0.56 %","20,200.00"
"RMF1","2023-12-05","7.16","7.3","7.16","7.16","-1.92 %","10,781.00"
"RMF1","2023-12-04","7.03","7.31","7.03","7.3","3.84 %","3,786.00"
"RMF1","2023-12-03","7.02","7.03","6.92","7.03","-0.57 %","103,000.00"
"RMF1","2023-11-30","7.2","7.2","7","7.07","-1.81 %","34,575.00"
"RMF1","2023-11-29","7.13","7.2","7.13","7.2","0.42 %","9,480.00"
"RMF1","2023-11-28","7.29","7.29","7.15","7.17","-3.50 %","4,600.00"
"RMF1","2023-11-27","7.04","7.43","7.03","7.43","3.92 %","8,820.00"
"RMF1","2023-11-26","7.03","7.29","7.03","7.15","0.56 %","1,100.00"
"RMF1","2023-11-23","7.16","7.3","7.11","7.11","1.14 %","13,400.00"
"RMF1","2023-11-22","6.91","7.03","6.91","7.03","1.74 %","800.00"
"RMF1","2023-11-21","6.82","7","6.82","6.91","-0.43 %","4,400.00"
"RMF1","2023-11-20","7.01","7.05","6.92","6.94","-1.14 %","700.00"
"RMF1","2023-11-09","7.02","7.02","7","7.02","-1.96 %","20,875.00"
"RMF1","2023-11-08","7.3","7.3","7.16","7.16","-1.92 %","3,100.00"
"RMF1","2023-11-07","7.3","7.3","7.3","7.3","0.97 %","100.00"
"RMF1","2023-11-06","6.97","7.23","6.97","7.23","1.83 %","3,300.00"
"RMF1","2023-11-05","7","7.1","6.95","7.1","2.01 %","11,900.00"
"RMF1","2023-11-02","6.87","6.96","6.87","6.96","-0.57 %","3,400.00"
"RMF1","2023-11-01","6.97","7","6.97","7","-1.13 %","1,000.00"
"RMF1","2023-10-31","7.2","7.2","7.08","7.08","-0.84 %","700.00"
"RMF1","2023-10-30","7.03","7.28","7.03","7.14","-0.14 %","2,500.00"
"RMF1","2023-10-29","7.15","7.29","7.15","7.15","0.00 %","19,700.00"
"RMF1","2023-10-19","7.11","7.25","7.1","7.15","0.14 %","58,801.00"
"RMF1","2023-10-18","7.24","7.24","7.12","7.14","0.56 %","6,800.00"
"RMF1","2023-10-17","6.93","7.19","6.93","7.1","0.71 %","4,600.00"
"RMF1","2023-10-16","7.06","7.07","7.05","7.05","-2.08 %","1,600.00"
"RMF1","2023-10-12","7.2","7.24","7.05","7.2","1.41 %","11,740.00"
"RMF1","2023-10-11","7.03","7.1","7.03","7.1","0.42 %","4,600.00"
"RMF1","2023-10-10","7.08","7.2","7.07","7.07","-1.39 %","7,050.00"
"RMF1","2023-10-09","7.11","7.2","7.11","7.17","-0.69 %","8,300.00"
"RMF1","2023-10-08","7.22","7.29","7.1","7.22","0.00 %","25,100.00"
"RMF1","2023-10-05","7.17","7.3","7.17","7.22","-1.10 %","8,800.00"
"RMF1","2023-10-04","7.19","7.3","7.18","7.3","-0.27 %","29,700.00"
"RMF1","2023-10-03","7.45","7.5","7.12","7.32","-0.14 %","8,780.00"
"RMF1","2023-10-02","7.07","7.33","7.07","7.33","1.81 %","9,100.00"
"RMF1","2023-10-01","7.18","7.3","7.18","7.2","-1.37 %","8,225.00"
"RMF1","2023-09-27","7.13","7.3","7.11","7.3","2.10 %","5,300.00"
"RMF1","2023-09-26","7.01","7.15","7.01","7.15","0.28 %","1,325.00"
"RMF1","2023-09-25","7.11","7.13","7.11","7.13","-0.70 %","39,300.00"
"RMF1","2023-09-24","7.11","7.24","7.06","7.18","-0.83 %","229,900.00"
"RMF1","2023-09-21","7.53","7.53","7.24","7.24","-2.03 %","3,600.00"
"RMF1","2023-09-19","7.34","7.39","7.34","7.39","0.68 %","3,500.00"
"RMF1","2023-09-18","7.15","7.34","7.15","7.34","1.94 %","17,341.00"
"RMF1","2023-09-17","7.17","7.25","7.17","7.2","-0.69 %","2,700.00"
"RMF1","2023-09-13","7.37","7.37","7.2","7.25","0.28 %","2,290.00"
"RMF1","2023-09-12","7.22","7.24","7.22","7.23","-0.69 %","4,800.00"
"RMF1","2023-09-11","7.25","7.29","7.25","7.28","-0.27 %","2,900.00"
"RMF1","2023-09-10","7.19","7.3","7.19","7.3","0.69 %","6,100.00"
"RMF1","2023-09-07","7.18","7.25","7.17","7.25","-0.68 %","14,890.00"
"RMF1","2023-09-05","7.25","7.3","7.15","7.3","0.69 %","3,900.00"
"RMF1","2023-09-04","7.17","7.31","7.03","7.25","-0.68 %","10,300.00"
"RMF1","2023-09-03","7.17","7.35","7.07","7.3","-0.14 %","7,410.00"
"RMF1","2023-08-30","7.45","7.45","7.31","7.31","0.00 %","18,450.00"
"RMF1","2023-08-29","7.15","7.44","7.15","7.31","0.83 %","21,800.00"
"RMF1","2023-08-28","7.2","7.25","7.2","7.25","-0.68 %","5,700.00"
"RMF1","2023-08-27","7.31","7.31","7.1","7.3","-2.01 %","1,550.00"
"RMF1","2023-08-24","7.6","7.6","7.45","7.45","-1.97 %","300.00"
"RMF1","2023-08-23","7.36","7.66","7.36","7.6","1.20 %","6,500.00"
"RMF1","2023-08-22","7.23","7.51","7.1","7.51","1.90 %","3,375.00"
"RMF1","2023-08-21","7.25","7.37","7.25","7.37","1.66 %","400.00"
"RMF1","2023-08-20","7.1","7.25","7.1","7.25","0.28 %","3,900.00"
"RMF1","2023-08-17","7.36","7.4","7.2","7.23","-1.09 %","6,900.00"
"RMF1","2023-08-16","7.31","7.31","7.22","7.31","-0.68 %","4,700.00"
"RMF1","2023-08-15","7.28","7.51","7.28","7.36","-0.54 %","9,198.00"
"RMF1","2023-08-14","7.58","7.7","7.36","7.4","-0.67 %","5,400.00"
"RMF1","2023-08-13","7.38","7.52","7.38","7.45","1.09 %","15,650.00"
"RMF1","2023-08-10","7.44","7.6","7.37","7.37","-2.90 %","3,700.00"
"RMF1","2023-08-09","7.56","7.59","7.41","7.59","2.29 %","1,500.00"
"RMF1","2023-08-08","7.54","7.54","7.38","7.42","-1.59 %","8,900.00"
"RMF1","2023-08-07","7.5","7.54","7.35","7.54","-0.79 %","15,900.00"
"RMF1","2023-08-06","7.6","7.6","7.47","7.6","-1.94 %","7,928.00"
"RMF1","2023-08-03","7.7","7.75","7.45","7.75","-0.64 %","11,700.00"
"RMF1","2023-08-02","7.41","7.8","7.41","7.8","4.14 %","5,900.00"
"RMF1","2023-08-01","7.32","7.73","7.32","7.49","0.67 %","31,056.00"
"RMF1","2023-07-31","7.31","7.54","7.31","7.44","-0.13 %","16,475.00"
"RMF1","2023-07-30","7.38","7.55","7.38","7.45","-1.06 %","5,307.00"
"RMF1","2023-07-27","7.7","7.8","7.53","7.53","-3.46 %","10,195.00"
"RMF1","2023-07-26","7.51","7.8","7.51","7.8","2.36 %","8,300.00"
"RMF1","2023-07-25","7.77","7.77","7.62","7.62","-3.54 %","3,020.00"
"RMF1","2023-07-24","8.09","8.17","7.79","7.9","-2.35 %","25,145.00"
